#domain,ioc
service-5xjib65m-1300464441.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6e3glral-1301841391.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6pm512hu-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6qmsqtf2-1254325626.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-78ohk44l-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8cdlt0mn-1310256589.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8lfc508b-1307231181.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-98cbalut-1302394400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-996gjd0l-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9op9r1ye-1306177445.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-b2qhuyiu-1307021836.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-besjnih9-1307114390.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bqyqfp5u-1310046338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d27rg2y2-1256209700.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dijaz85p-1318228220.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dmasysh1-1309196782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e6qj5a3r-1251769991.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-elsvu1ds-1308206226.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fppcgcjs-1302859436.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g50k7rwo-1307267846.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g8z6boiv-1302310300.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hklg6utm-1304313899.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hohlyv8m-1300389563.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hs6w7s26-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i0k34aj0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i4suy2ku-1257582847.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j7rl21xg-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jj2b7hxn-1303919683.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jjmi43bc-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jnbjutxg-1304098235.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k34gi85k-1314775489.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kaic9luv-1307760246.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kboespoo-1317138495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kqjz2v9d-1252551592.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lqa4r7qi-1314027945.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lteuokof-1317231554.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-m2cuoqpa-1307969704.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ml46wp70-1300972060.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mph8ibgh-1309275416.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mptsa0js-1258128533.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-nllkzxuw-1301998990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ohddx02s-1300389563.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pvg8218j-1259498982.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qgpkja1x-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r3cm3g31-1252698888.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rb9ef747-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rrswgbwn-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
services-us-texas-m-1.skytap.com,Possible Cobalt Strike C2 Domain
settingdata.com,Possible Cobalt Strike C2 Domain
sewokip.biz,Possible Cobalt Strike C2 Domain
silent-heart-ab0e.whatistheufo9567.workers.dev,Possible Cobalt Strike C2 Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
situotech.com,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
skywalker.centralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
slow.digisert-telemetry.com,Possible Cobalt Strike C2 Domain
smss.svchost.co,Possible Cobalt Strike C2 Domain
sovodeceni.online,Possible Cobalt Strike C2 Domain
sparkling-cell-c257.baidu-backup-cdn-xinjiang-wulumuqi.workers.dev,Possible Cobalt Strike C2 Fronted Domain
sprintmedia.xyz,Possible Cobalt Strike C2 Domain
store.brickharts.com,Possible Cobalt Strike C2 Fronted Domain
strategigears.com,Possible Cobalt Strike C2 Domain
study.accesscam.org,Possible Cobalt Strike C2 Domain
study.gleeze.com,Possible Cobalt Strike C2 Domain
submitgoogleurl.com,Possible Cobalt Strike C2 Domain
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain
t1.allyun.info,Possible Cobalt Strike C2 Domain
t2.allyun.info,Possible Cobalt Strike C2 Domain
ternocorg.cf,Possible Cobalt Strike C2 Domain
test.227api.com,Possible Cobalt Strike C2 Domain
test.g-security.cn,Possible Cobalt Strike C2 Domain
thetechnicalassistant.com,Possible Cobalt Strike C2 Domain
tidiciwu.co,Possible Cobalt Strike C2 Domain
topronet.com,Possible Cobalt Strike C2 Domain
traffic.vip2-nice.com,Possible Cobalt Strike C2 Domain
transcash-recharge.sytes.net,Possible Cobalt Strike C2 Domain
tvchanel.org,Possible Cobalt Strike C2 Domain
un.zxc.rocks,Possible Cobalt Strike C2 Domain
upd232.windowservicecentar.com,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
update.edgeupdates.com,Possible Cobalt Strike C2 Domain
update.h4ck3r.workers.dev,Possible Cobalt Strike C2 Domain
update.huorongsec.com,Possible Cobalt Strike C2 Fronted Domain
update.kernel-service.workers.dev,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.micsoft365.online,Possible Cobalt Strike C2 Domain
update.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain
updateinfo.windows.vip.global.prod.fastly.net,Possible Cobalt Strike C2 Domain
updateinfo.windows.vip.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain
upgrade.vip2-nice.com,Possible Cobalt Strike C2 Domain
us-central1-marine-base-383719.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-yx-1316-8be1.cloudfunctions.net,Possible Cobalt Strike C2 Domain
usdt.lat,Possible Cobalt Strike C2 Domain
usizevuru.biz,Possible Cobalt Strike C2 Fronted Domain
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain
venomnavie.wudibaolong.top,Possible Cobalt Strike C2 Domain
veriernano.com,Possible Cobalt Strike C2 Domain
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
vindowsupdt.ru,Possible Cobalt Strike C2 Domain
visitor_info.thet0urist.cf,Possible Cobalt Strike C2 Fronting Domain
vx.hypersploit.net,Possible Cobalt Strike C2 Domain
w.yobuy01.com,Possible Cobalt Strike C2 Domain
web.the-briar-patch.cc,Possible Cobalt Strike C2 Domain
webcopy.cloud,Possible Cobalt Strike C2 Domain
webtoolsmedia.com,Possible Cobalt Strike C2 Domain
westus.speech-microsoft.com,Possible Cobalt Strike C2 Domain
wewutif.online,Possible Cobalt Strike C2 Fronted Domain
wh.crland.com.cn,Possible Cobalt Strike C2 Fronting Domain
windowsupdate.social,Possible Cobalt Strike C2 Domain
www.16-fa.pw,Possible Cobalt Strike C2 Domain
www.16-fa.pw,Possible Cobalt Strike C2 Fronting Domain
www.300.cn,Possible Cobalt Strike C2 Fronted Domain
www.360mon.cn,Possible Cobalt Strike C2 Fronted Domain
www.360safengine.club,Possible Cobalt Strike C2 Domain
www.360safengine.club,Possible Cobalt Strike C2 Fronted Domain
www.abchina.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain
www.amz123.world,Possible Cobalt Strike C2 Domain
www.bgn.sc.cn,Possible Cobalt Strike C2 Domain
www.blueteam.asia,Possible Cobalt Strike C2 Domain
www.chanenergy.com,Possible Cobalt Strike C2 Domain
www.cnaec.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.crowdstk.com,Possible Cobalt Strike C2 Domain
www.cufinancialservices.com,Possible Cobalt Strike C2 Domain
www.dangofil.xyz,Possible Cobalt Strike C2 Fronting Domain
www.darkerstan.top,Possible Cobalt Strike C2 Domain
www.dhksblog.top,Possible Cobalt Strike C2 Domain
www.dingtalk.com,Possible Cobalt Strike C2 Fronting Domain
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.googleupdatetask.com,Possible Cobalt Strike C2 Domain
www.hinet-dns.tw,Possible Cobalt Strike C2 Domain
www.ilovechina.site,Possible Cobalt Strike C2 Domain
www.jntm.cn.com,Possible Cobalt Strike C2 Domain
www.khjw.gov.cn,Possible Cobalt Strike C2 Fronted Domain
www.lanzouw.com,Possible Cobalt Strike C2 Fronted Domain
www.linkkedin.life,Possible Cobalt Strike C2 Domain
www.lion3.life,Possible Cobalt Strike C2 Domain
www.miamibankingrates.com,Possible Cobalt Strike C2 Domain
www.micorsoft.live,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.newbing.fyi,Possible Cobalt Strike C2 Domain
www.nosec.eu.org,Possible Cobalt Strike C2 Domain
www.nsxt.world,Possible Cobalt Strike C2 Domain
www.sharksbaby.pro,Possible Cobalt Strike C2 Domain
www.shazambatman.xyz,Possible Cobalt Strike C2 Domain
www.strategigears.com,Possible Cobalt Strike C2 Domain
www.tools-bitget.com,Possible Cobalt Strike C2 Domain
www.vmproxy.click,Possible Cobalt Strike C2 Domain
www.windows-updates.ga,Possible Cobalt Strike C2 Domain
xiaolian.buzz,Possible Cobalt Strike C2 Fronting Domain
xls.freeonline-office.com,Possible Cobalt Strike C2 Domain
xytcdn.hongmengchuangke.com,Possible Cobalt Strike C2 Fronted Domain
yun.1wkxpfzmtvdkvekpro.xyz,Possible Cobalt Strike C2 Domain
zatabax.online,Possible Cobalt Strike C2 Fronted Domain
zekoyofugu.network,Possible Cobalt Strike C2 Domain
zero.kdocs.cc,Possible Cobalt Strike C2 Domain
zh.servicesest.services,Possible Cobalt Strike C2 Domain
zjzwfw.gov.cn,Possible Cobalt Strike C2 Fronting Domain
zx.sveexec.com,Possible Cobalt Strike C2 Domain
zx.tackhostw.com,Possible Cobalt Strike C2 Domain
zx.vm3dservice.com,Possible Cobalt Strike C2 Domain
