#domain,ioc
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.onestepstar.com,Possible Cobalt Strike C2 Domain
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
www.thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain
www.updatefordays.com,Possible Cobalt Strike C2 Domain
www.updateforhours.com,Possible Cobalt Strike C2 Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain
www.xiaobiesan.ga,Possible Cobalt Strike C2 Domain
www.xlive.top,Possible Cobalt Strike C2 Domain
www.yxdhz.cf,Possible Cobalt Strike C2 Domain
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain
xizojize.com,Possible Cobalt Strike C2 Fronted Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
yeepaygraup.com,Possible Cobalt Strike C2 Domain
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain
zbignef.com,Possible Cobalt Strike C2 Domain
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain
zominoz.com,Possible Cobalt Strike C2 Domain
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain
zx.swopeer.com,Possible Cobalt Strike C2 Domain
