#domain,ioc
src.baidu.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
srdgdr.icp.cool,Possible Cobalt Strike C2 Domain
ssh.laozhangsb.cf,Possible Cobalt Strike C2 Domain
sssstencent.xyz,Possible Cobalt Strike C2 Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain
supports.dsmtp.com,Possible Cobalt Strike C2 Domain
surnbuithe.com,Possible Cobalt Strike C2 Domain
svchost.loseyourip.com,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
systest.nl,Possible Cobalt Strike C2 Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
technicollit.com,Possible Cobalt Strike C2 Domain
telemetrin.com,Possible Cobalt Strike C2 Fronted Domain
terrygetshell.space,Possible Cobalt Strike C2 Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
test.nbq.gr,Possible Cobalt Strike C2 Domain
torpidor.xyz,Possible Cobalt Strike C2 Fronted Domain
trademot.finance,Possible Cobalt Strike C2 Domain
trademot.finance,Possible Cobalt Strike C2 Fronted Domain
trademot.fniance,Possible Cobalt Strike C2 Fronting Domain
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain
twilight-cherry-c952.cfzz.workers.dev,Possible Cobalt Strike C2 Fronted Domain
unsinorg.cf,Possible Cobalt Strike C2 Domain
update.bringcache.com,Possible Cobalt Strike C2 Fronted Domain
update.cdn-windows.com,Possible Cobalt Strike C2 Domain
update.mircosfot.online,Possible Cobalt Strike C2 Domain
update.pinyin.pw,Possible Cobalt Strike C2 Domain
update.youtubb.tk,Possible Cobalt Strike C2 Domain
update03.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
update1.ms-upd.com,Possible Cobalt Strike C2 Fronted Domain
updatemlcrosoft.com,Possible Cobalt Strike C2 Domain
updatevpncitrix.com,Possible Cobalt Strike C2 Domain
upload.dwi22g.com,Possible Cobalt Strike C2 Domain
us-central1-il-5263.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
verofes.com,Possible Cobalt Strike C2 Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
vpnupdaters.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
windows-defender-update.ru,Possible Cobalt Strike C2 Domain
winrarsolutions.com,Possible Cobalt Strike C2 Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
www.0xoppo.top,Possible Cobalt Strike C2 Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain
www.bbcnews.site,Possible PoshC2 Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.biubiubiu.click,Possible Cobalt Strike C2 Domain
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain
www.burmesebleaker.com,Possible Cobalt Strike C2 Fronted Domain
www.cncop.tk,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.exec.aero,Possible Cobalt Strike C2 Fronted Domain
www.fireflyau.com,Possible Cobalt Strike C2 Fronted Domain
www.flash-com.tk,Possible Cobalt Strike C2 Domain
www.g0ogler.cf,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.goooooogle.co,Possible Cobalt Strike C2 Domain
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft-security.ml,Possible Cobalt Strike C2 Domain
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain
www.msrcc.tk,Possible Cobalt Strike C2 Domain
www.nquy.xyz,Possible Cobalt Strike C2 Domain
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain
www.qianxinfile.cf,Possible Cobalt Strike C2 Fronting Domain
www.qinanxinfile.cf,Possible Cobalt Strike C2 Fronted Domain
www.syst1m.tk,Possible Cobalt Strike C2 Domain
www.updatefordays.com,Possible Cobalt Strike C2 Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.weixinapidev.com,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.workday.com,Possible Cobalt Strike C2 Fronted Domain
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain
xaluji.com,Possible Cobalt Strike C2 Fronted Domain
xaviliw.com,Possible Cobalt Strike C2 Fronted Domain
xxx.xczx.tk,Possible Cobalt Strike C2 Domain
yqb.vercel.app,Possible Cobalt Strike C2 Domain
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
zf.zsqiji.com,Possible Cobalt Strike C2 Domain
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain
