#domain,ioc
xaducovude.com,Possible Cobalt Strike C2 Fronted Domain
xaxej.com,Possible Cobalt Strike C2 Domain
xazuzucem.com,Possible Cobalt Strike C2 Fronted Domain
xebifaz.com,Possible Cobalt Strike C2 Fronted Domain
xiboxum.com,Possible Cobalt Strike C2 Fronted Domain
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain
xkqc94yik3.ga,Possible Cobalt Strike C2 Domain
xm2.xmitri.org.cn,Possible Cobalt Strike C2 Domain
xuluxetas.com,Possible Cobalt Strike C2 Fronted Domain
yebicidake.com,Possible Cobalt Strike C2 Fronted Domain
yuwajeni.com,Possible Cobalt Strike C2 Fronted Domain
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain
zadiguser.com,Possible Cobalt Strike C2 Fronted Domain
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain
ziwolagiha.com,Possible Cobalt Strike C2 Fronted Domain
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain
zomayibew.com,Possible Cobalt Strike C2 Fronted Domain
zominoz.com,Possible Cobalt Strike C2 Domain
zoro-0304.tk,Possible Cobalt Strike C2 Domain
zozovuf.com,Possible Cobalt Strike C2 Fronted Domain
zutekidoma.com,Possible Cobalt Strike C2 Domain
zuvebeb.com,Possible Cobalt Strike C2 Fronted Domain
zuvoyemi.com,Possible Cobalt Strike C2 Fronted Domain
zx.hosterec.com,Possible Cobalt Strike C2 Domain
zx.lorends.com,Possible Cobalt Strike C2 Domain
