#domain,ioc
upload.dwi22g.com,Possible Cobalt Strike C2 Domain
upsawanna.com,Possible Cobalt Strike C2 Domain
us-central1-fds17159.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
vafici.com,Possible Cobalt Strike C2 Fronted Domain
vedingumbr.com,Possible Cobalt Strike C2 Domain
verif-me.info,Possible Cobalt Strike C2 Domain
vigiwiwig.com,Possible Cobalt Strike C2 Fronted Domain
visualstudioapp.onion,Possible Cobalt Strike C2 Domain
vizezexog.com,Possible Cobalt Strike C2 Fronted Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain
webdatabasesystem.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
windows-defender-update.ru,Possible Cobalt Strike C2 Domain
windows-updata.windows-updata.workers.dev,Possible Cobalt Strike C2 Domain
windows-update.online,Possible Cobalt Strike C2 Fronted Domain
windowsupdate.outssystems.com,Possible Powershell Empire C2 Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
work0x.com,Possible Powershell Empire C2 Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.adobe.com,Possible Cobalt Strike C2 Fronting Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.applebook.ml,Possible Cobalt Strike C2 Domain
www.asians.group,Possible Cobalt Strike C2 Fronted Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain
www.cctv003.tk,Possible Cobalt Strike C2 Domain
www.cncop.tk,Possible Cobalt Strike C2 Domain
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain
www.degordian.co,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.dxszl.tk,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.fireflyau.com,Possible Cobalt Strike C2 Fronted Domain
www.flreeyes.com,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.goooooogle.co,Possible Cobalt Strike C2 Domain
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain
www.linkedinet.com,Possible Cobalt Strike C2 Domain
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Domain
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Fronted Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microupdate.net,Possible Cobalt Strike C2 Fronted Domain
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain
www.nquy.xyz,Possible Cobalt Strike C2 Domain
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain
www.oracle-javaee.tk,Possible Cobalt Strike C2 Domain
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain
www.svchost.ml,Possible Cobalt Strike C2 Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain
www.yuuh88t.com,Possible Cobalt Strike C2 Domain
xaviliw.com,Possible Cobalt Strike C2 Fronted Domain
yiqianbao2.azureedge.net,Possible Cobalt Strike C2 Domain
zadmin.tk,Possible Cobalt Strike C2 Domain
zf.zsqiji.com,Possible Cobalt Strike C2 Domain
zh.chinaunionsec.tk,Possible Cobalt Strike C2 Domain
zxerm.com,Possible Cobalt Strike C2 Domain
