#domain,ioc
service-6h8ugba8-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-70yk5ffv-1302233847.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-78mc4qgf-1301992694.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-a380f18p-1305798057.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-a8d6mwtc-1257870149.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ani3c3dt-1300901822.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cbfodv0t-1301877960.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-desjvmx6-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dy2a3av4-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f5ikc4ax-1305094099.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f8xnept9-1304578925.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-h4znnvjh-1306129509.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-js72oxgp-1304469254.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k7hbxx2d-1258820500.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-oler60cr-1300784548.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
sexefo.com,Possible Cobalt Strike C2 Fronted Domain
sh1ro.tk,Possible Cobalt Strike C2 Domain
shop.360web.info,Possible Cobalt Strike C2 Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
shopyscripts.com,Possible Cobalt Strike C2 Domain
shuterb.com,Possible Cobalt Strike C2 Domain
siagevewilin.com,Possible Cobalt Strike C2 Domain
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain
slot-download.com,Possible Cobalt Strike C2 Domain
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain
snax.synteki.io,Possible Cobalt Strike C2 Fronted Domain
software-update.zevenet.art,Possible Cobalt Strike C2 Domain
sohu.com,Possible Cobalt Strike C2 Fronting Domain
sophosconnectsecurity.com,Possible Cobalt Strike C2 Domain
soufgen.com,Possible Cobalt Strike C2 Domain
soufgen.com,Possible Cobalt Strike C2 Fronted Domain
specsv.com,Possible Cobalt Strike C2 Fronted Domain
specsvo.azureedge.net,Possible Cobalt Strike C2 Domain
specsvo.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain
static-aliyuncdn.com,Possible Cobalt Strike C2 Domain
static.twltte.com,Possible Cobalt Strike C2 Fronted Domain
static.updateauto.xyz,Possible Cobalt Strike C2 Domain
static3.seekingalpha.com,Possible Cobalt Strike C2 Fronted Domain
status.yun.caiguanjia.net,Possible Cobalt Strike C2 Fronting Domain
status.yun.ccbcaiguanjia.net,Possible Cobalt Strike C2 Domain
stereeofficeknot.net,Possible Cobalt Strike C2 Domain
stewart-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain
stg.pesrado.com,Possible Cobalt Strike C2 Domain
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain
store.nwwwamazon.ga:443,Possible Cobalt Strike C2 Fronting Domain
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain
sulezo.com,Possible Cobalt Strike C2 Fronted Domain
sunshineandsalad.com,Possible Cobalt Strike C2 Domain
surnbuithe.com,Possible Cobalt Strike C2 Domain
survey.gallup.com,Possible Cobalt Strike C2 Domain
syfcovid19.net,Possible Cobalt Strike C2 Domain
symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain
synergiedental.com,Possible Cobalt Strike C2 Domain
syscx.com,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Fronted Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
tdh-best.com,Possible Cobalt Strike C2 Domain
teledocn.cc,Possible Cobalt Strike C2 Domain
tencents.link,Possible Cobalt Strike C2 Domain
tengxun.ink,Possible Cobalt Strike C2 Domain
tepiwo.com,Possible Cobalt Strike C2 Fronted Domain
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
test.googleapi.space,Possible Cobalt Strike C2 Domain
test.muxues.site,Possible Cobalt Strike C2 Domain
test.neeon.online,Possible Cobalt Strike C2 Domain
test.softlemon.net,Possible Cobalt Strike C2 Domain
test.softlemon.net,Possible Cobalt Strike C2 Fronting Domain
test3.crc.mobi,Possible Cobalt Strike C2 Domain
testesttesese.abode-flash.com,Possible Cobalt Strike C2 Domain
testppqq.tk,Possible Cobalt Strike C2 Domain
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain
thestronghold.xyz,Possible Cobalt Strike C2 Domain
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
tianqi.com,Possible Cobalt Strike C2 Fronted Domain
tifiru.com,Possible Cobalt Strike C2 Fronted Domain
till1.net,Possible Cobalt Strike C2 Domain
toolio.com,Possible Cobalt Strike C2 Fronted Domain
totieatie.com,Possible Cobalt Strike C2 Fronted Domain
towna.azureedge.net,Possible Cobalt Strike C2 Domain
towna.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
towndas.com,Possible Cobalt Strike C2 Fronted Domain
travelnumb.com,Possible Cobalt Strike C2 Fronted Domain
treres.com,Possible Cobalt Strike C2 Domain
ts.myteamserver.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
tscf.3322.org,Possible Cobalt Strike C2 Domain
turnermedicalservices.com,Possible Cobalt Strike C2 Domain
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain
updata.l1stary.xyz,Possible Cobalt Strike C2 Domain
updata.l1stary.xyz,Possible Cobalt Strike C2 Fronting Domain
updata.microsoft-api.workers.dev,Possible Cobalt Strike C2 Domain
update-online.zevenet.art,Possible Cobalt Strike C2 Domain
update.ag-playgame.com,Possible Cobalt Strike C2 Domain
update.catlelink.com,Possible Cobalt Strike C2 Domain
update.chrome-error.com,Possible Cobalt Strike C2 Domain
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain
update.micosoft.org,Possible Cobalt Strike C2 Domain
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain
update.pinyin.pw,Possible Cobalt Strike C2 Domain
update.windowupdate.xyz,Possible Cobalt Strike C2 Domain
update.zevenet.art,Possible Cobalt Strike C2 Domain
update05.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain
upload.dwi22g.com,Possible Cobalt Strike C2 Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain
vcsa0114.lowicz.work,Possible Cobalt Strike C2 Fronted Domain
vendorupdates.one,Possible Cobalt Strike C2 Domain
vipeced.com,Possible Cobalt Strike C2 Fronted Domain
virtual-sdk.com,Possible Cobalt Strike C2 Domain
vmtools.vmadmin.workers.dev,Possible Cobalt Strike C2 Domain
vmware.center,Possible Cobalt Strike C2 Fronted Domain
voyajin.com,Possible Cobalt Strike C2 Domain
voyajin.com,Possible Cobalt Strike C2 Fronted Domain
vpn-updater.com,Possible Cobalt Strike C2 Domain
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
vpn105717357.softether.net,Possible Cobalt Strike C2 Domain
vultr.guest,Possible Cobalt Strike C2 Domain
w2bc.com,Possible Cobalt Strike C2 Fronted Domain
waitingdate.com,Possible Cobalt Strike C2 Domain
wap.yi567.xyz,Possible Cobalt Strike C2 Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
web.symantecav.xyz,Possible Cobalt Strike C2 Fronted Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
weixim.ga,Possible Cobalt Strike C2 Domain
wenderf.com,Possible Cobalt Strike C2 Domain
wenderf.com,Possible Cobalt Strike C2 Fronted Domain
wezaju.com,Possible Cobalt Strike C2 Fronted Domain
wget-upd.com,Possible Cobalt Strike C2 Domain
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain
whatever.com,Possible Cobalt Strike C2 Fronting Domain
whoam1.goaddaddy.com,Possible Cobalt Strike C2 Domain
will.shadow.international,Possible Cobalt Strike C2 Domain
windows-microsoft-en.com,Possible Cobalt Strike C2 Domain
windowscerts.tk,Possible Cobalt Strike C2 Domain
windowsexplorerupdate.com,Possible Cobalt Strike C2 Domain
winlive360.art,Possible Cobalt Strike C2 Domain
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain
winw.wtf360.tk,Possible Cobalt Strike C2 Domain
withfix.com,Possible Cobalt Strike C2 Domain
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain
wolfe22.com,Possible Cobalt Strike C2 Domain
wps-cdn.ml,Possible Cobalt Strike C2 Domain
wtegragaeg.tech,Possible Cobalt Strike C2 Domain
wtf360.tk,Possible Cobalt Strike C2 Domain
wugemei7.com,Possible Cobalt Strike C2 Domain
wustat.windows.com,Possible Cobalt Strike C2 Fronting Domain
wustat.windows.com.cdn.cloudflare.net,Possible Cobalt Strike C2 Fronted Domain
www-flashplayer.ml,Possible Cobalt Strike C2 Domain
www.0fflce.xyz,Possible Cobalt Strike C2 Domain
www.1hao.xyz,Possible Cobalt Strike C2 Domain
www.360safe.info,Possible Cobalt Strike C2 Domain
www.4399cubo.tk,Possible Cobalt Strike C2 Domain
www.a1iyun.site,Possible Cobalt Strike C2 Domain
www.airkey.tk,Possible Cobalt Strike C2 Domain
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain
www.aliyun-cn.site,Possible Cobalt Strike C2 Domain
www.aliyunbaike.com,Possible Cobalt Strike C2 Fronted Domain
www.alizonvps.cf,Possible Cobalt Strike C2 Domain
www.almvdkg6vrpmkvk4.tk,Possible Cobalt Strike C2 Domain
www.asdasdagxzz.tk,Possible Cobalt Strike C2 Domain
www.asdcttyffxx.tk,Possible Cobalt Strike C2 Domain
www.avetool.com,Possible Cobalt Strike C2 Domain
www.bestdeskguide112233.tk,Possible Cobalt Strike C2 Domain
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain
www.clubuz.com,Possible Cobalt Strike C2 Domain
www.cluodfeare.com,Possible Cobalt Strike C2 Domain
www.cmfsports.com,Possible Cobalt Strike C2 Domain
www.cordby.com,Possible Cobalt Strike C2 Domain
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain
www.daidaiwo.top,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.exfiltrating.me,Possible Cobalt Strike C2 Fronted Domain
www.expoless.com,Possible Cobalt Strike C2 Domain
www.exrap.com,Possible Cobalt Strike C2 Domain
www.fixval.com,Possible Cobalt Strike C2 Domain
www.getdsoft.com,Possible Cobalt Strike C2 Domain
www.gihshmot.com,Possible Cobalt Strike C2 Domain
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain
www.googlet.ml,Possible Cobalt Strike C2 Domain
www.govtjobsnic.net,Possible Cobalt Strike C2 Domain
www.grovfda.com,Possible Cobalt Strike C2 Domain
www.guanxinlab.tk,Possible Cobalt Strike C2 Domain
www.helensilva.com,Possible Cobalt Strike C2 Domain
www.hellooneone.tk,Possible Cobalt Strike C2 Domain
www.hjdk.vip,Possible Cobalt Strike C2 Fronted Domain
www.ifirefox.com,Possible Cobalt Strike C2 Domain
www.ifirefox.com,Possible Cobalt Strike C2 Fronting Domain
www.imqc.tk,Possible Cobalt Strike C2 Domain
www.l1stary.xyz,Possible Cobalt Strike C2 Domain
www.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain
www.mdn.gov.mm,Possible Cobalt Strike C2 Fronted Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain
www.mikosos.xyz,Possible Cobalt Strike C2 Domain
www.monksec.tk,Possible Cobalt Strike C2 Domain
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain
www.mycloudup.com,Possible Cobalt Strike C2 Domain
www.mycloudup.com,Possible Cobalt Strike C2 Fronting Domain
www.newsobl.com,Possible Cobalt Strike C2 Domain
www.onrepo.com,Possible Cobalt Strike C2 Domain
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain
www.ppccw.pro,Possible Cobalt Strike C2 Domain
www.qazwsxe11.xyz,Possible Cobalt Strike C2 Domain
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain
www.repdot.com,Possible Cobalt Strike C2 Domain
www.resnote.com,Possible Cobalt Strike C2 Domain
www.rootkit.work,Possible Cobalt Strike C2 Domain
www.sangfor.life,Possible Cobalt Strike C2 Domain
www.shuterb.com,Possible Cobalt Strike C2 Domain
www.soufgen.com,Possible Cobalt Strike C2 Domain
www.ssfreshss.xyz,Possible Cobalt Strike C2 Domain
www.superqq.top,Possible Cobalt Strike C2 Domain
www.syfcovid19.net,Possible Cobalt Strike C2 Domain
www.symantecav.xyz,Possible Cobalt Strike C2 Domain
www.symantecav.xyz,Possible Cobalt Strike C2 Fronting Domain
www.test-google.host,Possible Cobalt Strike C2 Domain
www.theguardian.com,Possible Cobalt Strike C2 Fronted Domain
www.tor-mail.org,Possible Cobalt Strike C2 Domain
www.upwindows.tk,Possible Cobalt Strike C2 Fronted Domain
www.voyajin.com,Possible Cobalt Strike C2 Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.weixim.ga,Possible Cobalt Strike C2 Domain
www.weixinapidev.com,Possible Cobalt Strike C2 Domain
www.wenderf.com,Possible Cobalt Strike C2 Domain
www.wikihow.com.tr,Possible Cobalt Strike C2 Fronted Domain
www.windows-microsoft-en.com,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.windowsshop.cc,Possible Cobalt Strike C2 Domain
www.withfix.com,Possible Cobalt Strike C2 Domain
www.wmsuperman.tk,Possible Cobalt Strike C2 Domain
www.wumei.xyz,Possible Cobalt Strike C2 Domain
www.xinf4.tk,Possible Cobalt Strike C2 Domain
www.zipflag.com,Possible Cobalt Strike C2 Domain
wx.api.images.oppo.cn,Possible Cobalt Strike C2 Fronting Domain
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
wx.sz-max.com,Possible Cobalt Strike C2 Domain
wx.tencents.link,Possible Cobalt Strike C2 Domain
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
xm.knonwsec.com,Possible Cobalt Strike C2 Domain
xoxalab.com,Possible Cobalt Strike C2 Fronted Domain
xue338.com,Possible Cobalt Strike C2 Fronted Domain
y2sb.marid.tk,Possible Cobalt Strike C2 Domain
yandexdisk.ru,Possible Cobalt Strike C2 Domain
ysq22p.rofl92u8tfraong.ga,Possible Cobalt Strike C2 Domain
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain
yuxicu.com,Possible Cobalt Strike C2 Fronted Domain
zanzigr.com,Possible Cobalt Strike C2 Fronted Domain
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
zigra.azureedge.net,Possible Cobalt Strike C2 Domain
zigra.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
zipflag.com,Possible Cobalt Strike C2 Domain
zoncat.com,Possible Cobalt Strike C2 Domain
