#domain,ioc
service-jrznlc17-1257949759.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k7z84sle-1300716010.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ln18385c-1253152225.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mpqfdw90-1256242760.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-muqfpxbh-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-nwp9p8dh-1252572991.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-opk21fj5-1251344091.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p1n5fbyl-1253470552.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p44yb571-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pgxzsrsf-1304480121.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ph85ecas-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r8ku9dl3-1301575826.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rqi7yked-1253744829.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.jkjkzzzjk.tk,Possible Cobalt Strike C2 Domain
serviceofservers.com,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
sfkd.cf,Possible Cobalt Strike C2 Domain
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
shrill-dawn-54ap.cdn-youtube.workers.dev,Possible Cobalt Strike C2 Domain
sierrasoftworks.com,Possible Cobalt Strike C2 Fronted Domain
silosupport.com,Possible Cobalt Strike C2 Fronted Domain
smart.windowsnet.workers.dev,Possible Cobalt Strike C2 Domain
software-update.zevenet.art,Possible Cobalt Strike C2 Domain
sogou-update.com,Possible Cobalt Strike C2 Domain
sql.fqgg.net,Possible Cobalt Strike C2 Fronted Domain
ssl.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain
sso.africell.ml,Possible Cobalt Strike C2 Domain
starmyweb.com,Possible Cobalt Strike C2 Domain
static-windowsupdate.tk,Possible Cobalt Strike C2 Domain
static.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain
status.yun.ccbcaiguanjia.net,Possible Cobalt Strike C2 Domain
stereeofficeknot.net,Possible Cobalt Strike C2 Domain
store.nwwwamazon.ga,Possible Cobalt Strike C2 Fronted Domain
strandedspirits.com,Possible Cobalt Strike C2 Domain
strawvapi.herokuapp.com,Possible Cobalt Strike C2 Domain
sunshineandsalad.com,Possible Cobalt Strike C2 Domain
supplier.azurefd.net,Possible Cobalt Strike C2 Fronted Domain
survey.mycorporaterewards.com,Possible Cobalt Strike C2 Fronted Domain
synergiedental.com,Possible Cobalt Strike C2 Domain
syscx.com,Possible Cobalt Strike C2 Domain
systemmachineengine.com,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Fronted Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
tailgatethenation.com,Possible Cobalt Strike C2 Domain
telegramp.cf,Possible Cobalt Strike C2 Domain
tencents.link,Possible Cobalt Strike C2 Domain
tengxun.ink,Possible Cobalt Strike C2 Domain
test.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
test.googleapi.space,Possible Cobalt Strike C2 Domain
test.justsec.xyz,Possible Cobalt Strike C2 Domain
test.mcirosoft.online,Possible Cobalt Strike C2 Domain
test2.wolfbank-finance.com,Possible Cobalt Strike C2 Domain
thesmallboxcompany.com,Possible Cobalt Strike C2 Domain
thestronghold.xyz,Possible Cobalt Strike C2 Domain
thjf3943.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
tianqi.com,Possible Cobalt Strike C2 Fronted Domain
ticksecuritybusiness.com,Possible Cobalt Strike C2 Domain
till1.net,Possible Cobalt Strike C2 Domain
time.static-windowsupdate.tk,Possible Cobalt Strike C2 Domain
tmestoragetest.azureedge.net,Possible Cobalt Strike C2 Domain
toolio.com,Possible Cobalt Strike C2 Fronted Domain
tor-mail.org,Possible Cobalt Strike C2 Domain
totieatie.com,Possible Cobalt Strike C2 Fronted Domain
traffsyndication.com,Possible Cobalt Strike C2 Fronted Domain
trashborting.com,Possible Cobalt Strike C2 Domain
treres.com,Possible Cobalt Strike C2 Domain
tristare.com,Possible Cobalt Strike C2 Domain
ts.myteamserver.live,Possible Cobalt Strike C2 Domain
ts.wii.qq.com,Possible Cobalt Strike C2 Fronted Domain
tscf.3322.org,Possible Cobalt Strike C2 Domain
turiam.com,Possible Cobalt Strike C2 Domain
ultradeliveryshop.com,Possible Cobalt Strike C2 Domain
unitedhealthsystemc.com,Possible Cobalt Strike C2 Domain
updata.flash-tool.ml,Possible Cobalt Strike C2 Fronted Domain
update-online.zevenet.art,Possible Cobalt Strike C2 Domain
update.catlelink.com,Possible Cobalt Strike C2 Domain
update.dockerlabsserver.com,Possible Cobalt Strike C2 Domain
update.micosoft.org,Possible Cobalt Strike C2 Domain
update.mircro.space,Possible Cobalt Strike C2 Domain
update.msupdateserver6.com,Possible Cobalt Strike C2 Domain
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain
update.pinyin.pw,Possible Cobalt Strike C2 Domain
update.support.microsoft.org,Possible Cobalt Strike C2 Domain
update.telegramp.cf,Possible Cobalt Strike C2 Domain
update.zevenet.art,Possible Cobalt Strike C2 Domain
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Domain
update04.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
upgrade-services.com,Possible Cobalt Strike C2 Domain
upload.dwi22g.com,Possible Cobalt Strike C2 Domain
uptime.comitimes.com,Possible Cobalt Strike C2 Fronted Domain
us.netsuite-labs.com,Possible Cobalt Strike C2 Domain
usatoday.com,Possible Cobalt Strike C2 Fronted Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
va1sen.com,Possible Cobalt Strike C2 Domain
vanguard.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain
veeamdata.com,Possible Cobalt Strike C2 Domain
vfernhoser.pro,Possible Cobalt Strike C2 Fronted Domain
virgin-forest.top,Possible Cobalt Strike C2 Domain
vlomino.com,Possible Powershell Empire C2 Domain
vmware.center,Possible Cobalt Strike C2 Fronted Domain
vpn.tccmetals.com,Possible Cobalt Strike C2 Fronted Domain
vpn105717357.softether.net,Possible Cobalt Strike C2 Domain
vps.messi996.tk,Possible Cobalt Strike C2 Domain
vultr.guest,Possible Cobalt Strike C2 Domain
w.668526.com,Possible Cobalt Strike C2 Domain
w2bc.com,Possible Cobalt Strike C2 Fronted Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
wezaju.com,Possible Cobalt Strike C2 Fronted Domain
wgfd.wyo.gov,Possible Cobalt Strike C2 Fronted Domain
whoam1.goaddaddy.com,Possible Cobalt Strike C2 Domain
will.shadow.international,Possible Cobalt Strike C2 Domain
windows-microsoft-en.com,Possible Cobalt Strike C2 Domain
windowscerts.tk,Possible Cobalt Strike C2 Domain
windowsupdatesc.com,Possible Cobalt Strike C2 Domain
winlive360.art,Possible Cobalt Strike C2 Domain
withfix.com,Possible Cobalt Strike C2 Domain
wns.cn.com,Possible Cobalt Strike C2 Domain
woaini.goaddaddy.com,Possible Cobalt Strike C2 Domain
wolfe22.com,Possible Cobalt Strike C2 Domain
wolrdmapedition.com,Possible Cobalt Strike C2 Domain
worldextentions.com,Possible Cobalt Strike C2 Domain
worldpublicpress.com,Possible Cobalt Strike C2 Domain
wtegragaeg.tech,Possible Cobalt Strike C2 Domain
wuyoo.vip,Possible Cobalt Strike C2 Domain
ww.fiash.online,Possible Cobalt Strike C2 Domain
www.0fflce.xyz,Possible Cobalt Strike C2 Domain
www.0xoppo.top,Possible Cobalt Strike C2 Domain
www.188153.com,Possible Cobalt Strike C2 Domain
www.1hao.xyz,Possible Cobalt Strike C2 Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.365office.tk,Possible Cobalt Strike C2 Domain
www.800best.ml,Possible Cobalt Strike C2 Domain
www.805508.com,Possible Cobalt Strike C2 Domain
www.906100.com,Possible Cobalt Strike C2 Domain
www.alexiou.gr,Possible Cobalt Strike C2 Fronted Domain
www.alizonvps.cf,Possible Cobalt Strike C2 Domain
www.avetool.com,Possible Cobalt Strike C2 Domain
www.baidu.cn,Possible Cobalt Strike C2 Domain
www.blliblli.tk,Possible Cobalt Strike C2 Domain
www.bookwsax.com,Possible Cobalt Strike C2 Fronted Domain
www.cdn-flash.com,Possible Cobalt Strike C2 Domain
www.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
www.changehealthcareservices.com,Possible Cobalt Strike C2 Domain
www.changehealthcareservices.com,Possible Cobalt Strike C2 Fronted Domain
www.clubuz.com,Possible Cobalt Strike C2 Domain
www.cluodfeare.com,Possible Cobalt Strike C2 Domain
www.cordby.com,Possible Cobalt Strike C2 Domain
www.csmu.website,Possible Cobalt Strike C2 Domain
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain
www.dbhigh.com,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.eduredteam.xyz,Possible Cobalt Strike C2 Domain
www.expoless.com,Possible Cobalt Strike C2 Domain
www.exrap.com,Possible Cobalt Strike C2 Domain
www.fixval.com,Possible Cobalt Strike C2 Domain
www.fr268.com,Possible Cobalt Strike C2 Domain
www.fr268.com,Possible Cobalt Strike C2 Fronted Domain
www.googlecnd.com,Possible Cobalt Strike C2 Domain
www.googlet.cf,Possible Cobalt Strike C2 Domain
www.googlet.ml,Possible Cobalt Strike C2 Domain
www.handsomekittycut.tk,Possible Cobalt Strike C2 Domain
www.ifirefox.com,Possible Cobalt Strike C2 Domain
www.imqc.tk,Possible Cobalt Strike C2 Domain
www.iphostresolved.com,Possible Cobalt Strike C2 Domain
www.jinjing.tk,Possible Cobalt Strike C2 Domain
www.kj-train.tk,Possible Cobalt Strike C2 Domain
www.luckfox.tk,Possible Cobalt Strike C2 Domain
www.microport.com,Possible Cobalt Strike C2 Fronted Domain
www.microsoftcenter.live,Possible Cobalt Strike C2 Domain
www.msn.com.getdsoft.com,Possible Cobalt Strike C2 Domain
www.mybusinesssurveys.com,Possible Cobalt Strike C2 Domain
www.mycloudup.com,Possible Cobalt Strike C2 Domain
www.onrepo.com,Possible Cobalt Strike C2 Domain
www.oriental-residence.com,Possible Cobalt Strike C2 Fronted Domain
www.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain
www.powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain
www.prodibi.com,Possible Cobalt Strike C2 Fronted Domain
www.qfaet.com,Possible Cobalt Strike C2 Domain
www.qiniu.com,Possible Cobalt Strike C2 Fronted Domain
www.qwerozxvqnzxjvnqwerasdfc.xyz,Possible Cobalt Strike C2 Domain
www.repdot.com,Possible Cobalt Strike C2 Domain
www.resnote.com,Possible Cobalt Strike C2 Domain
www.sangfor.life,Possible Cobalt Strike C2 Domain
www.selfspin.com,Possible Cobalt Strike C2 Domain
www.sfkd.cf,Possible Cobalt Strike C2 Domain
www.shopex.cn,Possible Cobalt Strike C2 Fronted Domain
www.snowhydro.com.au,Possible Cobalt Strike C2 Domain
www.superqq.top,Possible Cobalt Strike C2 Domain
www.talnte.tk,Possible Cobalt Strike C2 Domain
www.unwomen.org,Possible Cobalt Strike C2 Fronted Domain
www.usatoday.com,Possible Cobalt Strike C2 Fronted Domain
www.virgin-forest.top,Possible Cobalt Strike C2 Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.wechoti.com,Possible Cobalt Strike C2 Domain
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain
www.windowes-updates.tk,Possible Cobalt Strike C2 Domain
www.windows-microsoft-en.com,Possible Cobalt Strike C2 Domain
www.windows-update.live,Possible Cobalt Strike C2 Domain
www.windowsdoors.me,Possible Cobalt Strike C2 Domain
www.windowsshop.cc,Possible Cobalt Strike C2 Domain
www.withfix.com,Possible Cobalt Strike C2 Domain
www.xjhiaoiauo.xyz,Possible Cobalt Strike C2 Domain
www.zipflag.com,Possible Cobalt Strike C2 Domain
wx.api.images.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
wx.tencents.link,Possible Cobalt Strike C2 Domain
xivuli.com,Possible Cobalt Strike C2 Fronted Domain
xjhiaoiauo.xyz,Possible Cobalt Strike C2 Domain
xlidhthk.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain
xn--ki-4ia.com,Possible Cobalt Strike C2 Domain
xnodejs.com,Possible Cobalt Strike C2 Domain
xue338.com,Possible Cobalt Strike C2 Fronted Domain
xxx.xpxp.xyz,Possible Cobalt Strike C2 Domain
y2sb.marid.tk,Possible Cobalt Strike C2 Domain
yandexdisk.ru,Possible Cobalt Strike C2 Domain
yigou.yanju.cn,Possible Cobalt Strike C2 Fronted Domain
yuri.teaches-yoga.com,Possible Cobalt Strike C2 Domain
zerbuser.pro,Possible Cobalt Strike C2 Fronted Domain
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
zipflag.com,Possible Cobalt Strike C2 Domain
zlebjolee.pro,Possible Cobalt Strike C2 Domain
zx.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain
