#domain,ioc
updatedomain.ml,Possible Cobalt Strike C2 Domain
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain
us-central1-my-gcp-358120.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-tenacious-camp-347220.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-workers-341417.cloudfunctions.net,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
v76ndo1am9.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
vajunocin.com,Possible Cobalt Strike C2 Fronted Domain
vlkcollabs.nl,Possible Cobalt Strike C2 Domain
wafefuvuko.com,Possible Cobalt Strike C2 Fronted Domain
web.ms-log-upload.tk,Possible Cobalt Strike C2 Fronted Domain
web11.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
windows-defender-update.ru,Possible Cobalt Strike C2 Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
wooden-storytelling-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
word.micsoft360.tk,Possible Cobalt Strike C2 Domain
worldeducationsummit.in,Possible PoshC2 Domain
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain
www.22238.net,Possible Cobalt Strike C2 Domain
www.akillz.tk,Possible Cobalt Strike C2 Domain
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain
www.ba1du.gq,Possible Cobalt Strike C2 Domain
www.bankmpi.com,Possible Cobalt Strike C2 Fronted Domain
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.boidu.co,Possible Cobalt Strike C2 Domain
www.cainiao.com,Possible Cobalt Strike C2 Fronted Domain
www.cmbchinafinance.co,Possible Cobalt Strike C2 Domain
www.dbappsecurity.com.cn,Possible Cobalt Strike C2 Fronting Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.dxszl.tk,Possible Cobalt Strike C2 Fronted Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.filsh.cn,Possible Cobalt Strike C2 Domain
www.flopsale.net,Possible Cobalt Strike C2 Domain
www.footballreviews.net,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.helo00hw21.cf,Possible Cobalt Strike C2 Domain
www.lyy6.cf,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.myflop.net,Possible Cobalt Strike C2 Domain
www.newslimitless.com,Possible Cobalt Strike C2 Domain
www.newsmach.com,Possible Cobalt Strike C2 Domain
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.onestepstar.com,Possible Cobalt Strike C2 Domain
www.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain
www.test9977.tk,Possible Cobalt Strike C2 Domain
www.thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain
www.updatefordays.com,Possible Cobalt Strike C2 Domain
www.updateforhours.com,Possible Cobalt Strike C2 Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.wangzha157.xyz,Possible Cobalt Strike C2 Domain
www.wikiknownsec.tk,Possible Cobalt Strike C2 Domain
www.xiaobiesan.ga,Possible Cobalt Strike C2 Domain
www.xlive.top,Possible Cobalt Strike C2 Domain
www.yxdhz.cf,Possible Cobalt Strike C2 Domain
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain
xizojize.com,Possible Cobalt Strike C2 Fronted Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
yeepaygraup.com,Possible Cobalt Strike C2 Domain
yk.woctest.site,Possible Cobalt Strike C2 Fronted Domain
zambeziz.com,Possible Cobalt Strike C2 Domain
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain
zx.swopeer.com,Possible Cobalt Strike C2 Domain
