#domain,ioc
volodast.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
westeurope-teams.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
westherrr.info,Possible Cobalt Strike C2 Domain
wiki.baike.com,Possible Cobalt Strike C2 Fronting Domain
wiki.baike.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
windows-defender-update.ru,Possible Cobalt Strike C2 Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
word.micsoft360.tk,Possible Cobalt Strike C2 Fronted Domain
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain
www.22238.net,Possible Cobalt Strike C2 Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.akillz.tk,Possible Cobalt Strike C2 Domain
www.aliclound-cdn.com,Possible Cobalt Strike C2 Domain
www.axiommortgagebankers.com,Possible Cobalt Strike C2 Fronting Domain
www.base-jscript.com,Possible Cobalt Strike C2 Fronted Domain
www.bbuguck.tk,Possible Cobalt Strike C2 Domain
www.biu.lol,Possible Cobalt Strike C2 Domain
www.boidu.co,Possible Cobalt Strike C2 Domain
www.buyality.com,Possible Cobalt Strike C2 Domain
www.cmbchinafinance.co,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.doguturkistander.org,Possible Cobalt Strike C2 Fronted Domain
www.dxszl.tk,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.filsh.cn,Possible Cobalt Strike C2 Domain
www.fitadil.com,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.message-cncc.com,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
www.newslimitless.com,Possible Cobalt Strike C2 Domain
www.newsmach.com,Possible Cobalt Strike C2 Domain
www.office.live.cn,Possible Cobalt Strike C2 Fronting Domain
www.office.live.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain
www.strivetobeagod.xyz,Possible Cobalt Strike C2 Domain
www.sw0rd.xyz,Possible Cobalt Strike C2 Domain
www.syxcool.cf,Possible Cobalt Strike C2 Domain
www.thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain
www.tmhnpump.cn,Possible Cobalt Strike C2 Fronted Domain
www.totallyc2.com,Possible Cobalt Strike C2 Fronted Domain
www.updatefordays.com,Possible Cobalt Strike C2 Domain
www.vietsovspeedtest.com,Possible Cobalt Strike C2 Domain
www.xiaobiesan.ga,Possible Cobalt Strike C2 Domain
xc.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain
xc.newsmartappsllc.com,Possible Cobalt Strike C2 Domain
xc.onlinestyleservices.com,Possible Cobalt Strike C2 Domain
xc.paymentsmusic.com,Possible Cobalt Strike C2 Domain
y5r9vb1p66.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
yxdhz.ml,Possible Cobalt Strike C2 Domain
z.liang08.cn,Possible Cobalt Strike C2 Domain
zambeziz.com,Possible Cobalt Strike C2 Domain
zetoliw.com,Possible Cobalt Strike C2 Fronted Domain
zh.venustechs.tk,Possible Cobalt Strike C2 Fronting Domain
zh.zhjjk.tk,Possible Cobalt Strike C2 Domain
zx.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain
zx.newsmartappsllc.com,Possible Cobalt Strike C2 Domain
zx.onlinestyleservices.com,Possible Cobalt Strike C2 Domain
zx.paymentsmusic.com,Possible Cobalt Strike C2 Domain
