#domain,ioc
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.mini-cn.com,Possible Cobalt Strike C2 Fronted Domain
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain
www.msrcc.tk,Possible Cobalt Strike C2 Domain
www.neeon.online,Possible Cobalt Strike C2 Domain
www.palauhealths.com,Possible Cobalt Strike C2 Domain
www.qianxinfile.cf,Possible Cobalt Strike C2 Domain
www.siole.tk,Possible Cobalt Strike C2 Domain
www.southernco.energy,Possible Cobalt Strike C2 Fronting Domain
www.spark-oe.com,Possible Cobalt Strike C2 Fronted Domain
www.superqq.top,Possible Cobalt Strike C2 Domain
www.szhot.com,Possible Cobalt Strike C2 Fronted Domain
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain
www.updateskype.com,Possible Cobalt Strike C2 Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.wwwsecure-best.com,Possible Cobalt Strike C2 Domain
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain
www.ynetcoil.xyz,Possible Cobalt Strike C2 Domain
www.zhende.com,Possible Cobalt Strike C2 Fronting Domain
yundun.aliyun.com,Possible Cobalt Strike C2 Fronted Domain
znertino.com,Possible Cobalt Strike C2 Fronted Domain
