#domain,ioc
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
whoami.ze.lu,Possible Cobalt Strike C2 Domain
windatabases.com,Possible Cobalt Strike C2 Domain
windowsupdate.outssystems.com,Possible Powershell Empire C2 Domain
winrarsolutions.com,Possible Cobalt Strike C2 Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
www.1hao.xyz,Possible Cobalt Strike C2 Domain
www.3000tool.com,Possible Cobalt Strike C2 Domain
www.360safe.info,Possible Cobalt Strike C2 Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.arbaniy.com,Possible Cobalt Strike C2 Fronted Domain
www.bc520.xyz,Possible Cobalt Strike C2 Domain
www.cctv003.tk,Possible Cobalt Strike C2 Domain
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain
www.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain
www.cncop.tk,Possible Cobalt Strike C2 Domain
www.degordian.co,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.fireflyau.com,Possible Cobalt Strike C2 Fronted Domain
www.foroleroller.com,Possible Cobalt Strike C2 Fronted Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.google-think.tk,Possible Cobalt Strike C2 Fronted Domain
www.hb-jy.com,Possible Cobalt Strike C2 Fronted Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain
www.ibaidu.shop,Possible Cobalt Strike C2 Domain
www.johnsjennifer.com,Possible Cobalt Strike C2 Fronted Domain
www.justice.gov,Possible Cobalt Strike C2 Fronting Domain
www.ltxuli.com,Possible Cobalt Strike C2 Domain
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Domain
www.lzzswlvqlinshiyou1xiangnet.tk,Possible Cobalt Strike C2 Fronted Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microupdate.net,Possible Cobalt Strike C2 Fronted Domain
www.micrsoft.shop,Possible Cobalt Strike C2 Fronting Domain
www.micsoft.shop,Possible Cobalt Strike C2 Fronted Domain
www.moresec.cn,Possible Cobalt Strike C2 Fronting Domain
www.nquy.xyz,Possible Cobalt Strike C2 Domain
www.nquy.xyz,Possible Cobalt Strike C2 Fronting Domain
www.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain
www.sbfanxin.cf,Possible Cobalt Strike C2 Domain
www.updateservices.org,Possible Cobalt Strike C2 Fronted Domain
www.wangzha156.xyz,Possible Cobalt Strike C2 Domain
www.weixinapidev.com,Possible Cobalt Strike C2 Domain
www.windows-services.com,Possible Cobalt Strike C2 Fronting Domain
www.yieldguide.ag,Possible Cobalt Strike C2 Fronted Domain
yaduvov.com,Possible Cobalt Strike C2 Fronted Domain
yopole.com,Possible Cobalt Strike C2 Fronted Domain
zeronyk.com,Possible Cobalt Strike C2 Domain
zf.zsqiji.com,Possible Cobalt Strike C2 Domain
zizexa.com,Possible Cobalt Strike C2 Fronted Domain
zjlserver.top,Possible Cobalt Strike C2 Fronted Domain
zx.formatordpink.com,Possible Cobalt Strike C2 Domain
zxerm.com,Possible Cobalt Strike C2 Domain
