#domain,ioc
x.227api.com,Possible Cobalt Strike C2 Domain
xaxej.com,Possible Cobalt Strike C2 Domain
xazuzucem.com,Possible Cobalt Strike C2 Fronted Domain
xiboxum.com,Possible Cobalt Strike C2 Fronted Domain
xicefoga.com,Possible Cobalt Strike C2 Fronted Domain
xm2.xmitri.org.cn,Possible Cobalt Strike C2 Domain
xuluxetas.com,Possible Cobalt Strike C2 Fronted Domain
yourauntservices.com,Possible Cobalt Strike C2 Domain
yuwajeni.com,Possible Cobalt Strike C2 Fronted Domain
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain
zh.googlecdna.tk,Possible Cobalt Strike C2 Domain
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain
zutekidoma.com,Possible Cobalt Strike C2 Domain
zx.stakcl.com,Possible Cobalt Strike C2 Domain
ösf.digital,Possible Cobalt Strike C2 Domain
