#domain,ioc,uri_path,ip
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get,154.193.244.146
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.116.69
jquery.min-js.site,Possible Cobalt Strike C2 Domain,/ba,107.148.35.2
js.jquery.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.156.113.135
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
jump.0x1.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,175.42.125.10
jump.0x1.ink,Possible Cobalt Strike C2 Fronted Domain,/collection-box/2.1.2/collection-box.js,175.42.125.10
justamap.com,Possible Cobalt Strike C2 Domain,/mapv2/API/GetItem,194.87.68.115
justamap.com,Possible Cobalt Strike C2 Domain,/mapv2/API/GetItem,5.182.204.156
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/clientwebservice.asmx,15.206.66.46
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/reporting.asmx,13.127.114.160
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/activity,45.118.144.151
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/ca,192.229.116.100
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/ca,192.229.116.99
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/updates.rss,158.94.208.29
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities,106.54.61.188
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities,118.25.141.108
kl.kimlinlin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.147.170.252
kocs45.916919.xyz,Possible Cobalt Strike C2 Domain,/cm,38.207.191.40
kycdn.azure-css.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.121.51.26
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,101.35.2.21
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
labs.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js,77.83.207.217
last-kernel-update.top,Possible Cobalt Strike C2 Domain,/push,47.109.45.147
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif,1.54.147.49
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif,118.71.116.31
login.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
madibase.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.227.126.123
maelootp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.73.66.43
maelootp.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,103.73.66.43
mail.aliyun-mail.sbs,Possible Cobalt Strike C2 Domain,/push,38.38.251.151
mail.outlook365.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,27.124.19.123
manage.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/SZEqgFHycFhEkEXA4yhkXZ9VXN2Makbf/settings,196.251.69.253
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,103.164.81.113
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/cgi-bin/token,103.164.81.113
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/cgi-jdk-bin/token/classroom,181.215.18.78
microsoft-schtask.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2024/06/504751_,185.196.9.236
microsoft-schtask.com,Possible Cobalt Strike C2 Domain,/src/download/msupdate/others/2024/06/504751_,64.89.163.189
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3,8.159.146.72
mrpatate.myddns.me,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,91.86.43.83
mrpatate1.myddns.me,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,91.86.43.83
msg.msdegeup.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,118.26.39.237
muma.91xs.com,Possible Cobalt Strike C2 Domain,/pixel.gif,8.148.189.187
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,123.56.203.56
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.101.74.162
mx2.bsqd.ru,Possible Cobalt Strike C2 Domain,/__utm.gif,159.89.97.81
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
namemic.icu,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,8.138.99.234
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.36.214
new.sys-update.online,Possible Cobalt Strike C2 Domain,/g.pixel,51.79.251.70
nexcumhotel.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,195.24.236.149
nexus.cssc.design,Possible Cobalt Strike C2 Domain,/g.pixel,193.149.129.121
nfs.azure-css.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.121.51.26
nicefeide.top,Possible Cobalt Strike C2 Domain,/cx,8.210.78.137
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/dot.gif,47.129.171.26
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
ns.cs.endorsec.com,Possible Cobalt Strike C2 Domain,/__utm.gif,128.140.121.48
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif,16.162.137.167
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php,47.239.127.205
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push,141.98.10.146
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.auv.one,Possible Cobalt Strike C2 Domain,/push,47.97.113.42
ns1.bbcbook.net,Possible Cobalt Strike C2 Domain,/api/v1/Updates,185.196.8.2
ns1.boccfc.top,Possible Cobalt Strike C2 Domain,/wc/58462514417,47.116.17.233
ns1.btgpactual.app.br,Possible Cobalt Strike C2 Domain,/updates.rss,66.228.62.180
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns1.cooke-int.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js,149.30.232.116
ns1.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth,62.60.148.45
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.174.115.43
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/_umit,172.245.17.142
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink,121.37.0.49
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.135.120.162
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.129.2.130
ns1.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.204.207.223
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.156.113.135
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link,101.32.203.53
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink,121.40.69.150
ns1.jxalrport.top,Possible Cobalt Strike C2 Domain,/s/58462514417,124.220.30.223
ns1.littllee365c.top,Possible Cobalt Strike C2 Domain,/updates,45.204.222.196
ns1.mhtmzl.top,Possible Cobalt Strike C2 Domain,/__utm.gif,146.235.201.30
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.107.136.106
ns1.ns-apache.jo3.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,167.179.76.179
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns1.pakistancode.com,Possible Cobalt Strike C2 Domain,/rp/n21aGRCN5EKHB3qObygw029dyNU.br.js,165.154.230.180
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.245.215.43
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx,169.239.129.45
ns1.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/activity,138.124.113.71
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load,141.98.10.146
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.bbcbook.net,Possible Cobalt Strike C2 Domain,/api/v1/Updates,185.196.8.2
ns2.boccfc.top,Possible Cobalt Strike C2 Domain,/wc/58462514417,47.116.17.233
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns2.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth,62.60.148.45
ns2.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.174.115.43
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif,121.37.0.49
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns2.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.135.120.162
ns2.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.204.207.223
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js,121.40.69.150
ns2.jxalrport.top,Possible Cobalt Strike C2 Domain,/wc/58462514417,124.220.30.223
ns2.littllee365c.top,Possible Cobalt Strike C2 Domain,/updates,45.204.222.196
ns2.mhtmzl.top,Possible Cobalt Strike C2 Domain,/visit.js,146.235.201.30
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js,47.107.136.106
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns2.pakistancode.com,Possible Cobalt Strike C2 Domain,/rp/n21aGRCN5EKHB3qObygw029dyNU.br.js,165.154.230.180
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.245.215.43
ns2.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/dot.gif,138.124.113.71
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns2.welslanguageschool.com,Possible Cobalt Strike C2 Domain,/preload,159.65.141.151
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/__utm.gif,141.98.10.146
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns3.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth,62.60.148.45
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js,121.37.0.49
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns3.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/fwlink,138.124.113.71
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns4.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth,62.60.148.45
ns5.coppper.uk,Possible Cobalt Strike C2 Domain,/api/v1/auth,62.60.148.45
ns_cs1.110-110.com,Possible Cobalt Strike C2 Domain,/j.ad,154.64.252.160
ns_cs2.110-110.com,Possible Cobalt Strike C2 Domain,/ga.js,154.64.252.160
occ.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/include/template/isx.php,47.239.127.205
ocip.clevercougar.shop,Possible Cobalt Strike C2 Domain,/us.css,158.180.66.6
oixrv2gn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.129.54
onecarwashinc.com,Possible Cobalt Strike C2 Domain,/owa/t7KgDHmj70DbRXYWYeN8GyNfk99BFNy,170.130.55.94
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.135.99.3
oppos.top,Possible Cobalt Strike C2 Fronting Domain,/api/login/status,47.86.60.178
oppos.top.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/api/login/status,47.86.60.178
pensi.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,217.154.212.25
personal.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417,43.161.216.41
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417,43.161.216.41
prdelb.sgsrmy.org,Possible Cobalt Strike C2 Domain,/jquery.com/,74.48.75.59
prod.setupcloudos.com,Possible Cobalt Strike C2 Domain,/_next/static/chunks/4467-ad945db2b9ed2efb.js,77.83.207.218
pu1785.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js,91.92.241.247
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,101.133.225.51
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,101.133.225.51
qaz.shoplineapp.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,47.94.54.30
qianxin.googleshop.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.79.187.254
qms.jasolar.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.94.54.30
questionnaire.savegoods.top,Possible Cobalt Strike C2 Fronted Domain,/search,62.72.7.155
red.clevercougar.shop,Possible Cobalt Strike C2 Domain,/us.css,158.180.66.6
roaj1om6hh5dchv0xjudgxtt0fcucdjh.scvhost.click,Possible Cobalt Strike C2 Domain,/ptj,202.155.152.136
rss.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
s.vss.sh,Possible Cobalt Strike C2 Domain,/2f8a7b5c/static/6e91d4/js/vendor-5d9c3.min.js,38.60.203.137
s1.auv.one,Possible Cobalt Strike C2 Domain,/activity,47.97.113.42
s1.auv.one,Possible Cobalt Strike C2 Domain,/ca,47.97.113.42
s1.auv.one,Possible Cobalt Strike C2 Domain,/match,47.97.113.42
s1.biodog.dpdns.org,Possible Cobalt Strike C2 Domain,/j.ad,47.97.113.42
s1.wmw.sh,Possible Cobalt Strike C2 Fronted Domain,/api/metting/5ad625w14417,20.255.212.138
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,123.57.230.183
safecs.iqiyi.qpon,Possible Cobalt Strike C2 Domain,/pixel,65.49.233.202
safecs.iqiyi.qpon,Possible Cobalt Strike C2 Domain,/pixel.gif,142.171.168.59
salt.wsds.cn,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js,101.35.92.115
savuyascas.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.237.24.71
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/04.png,139.162.204.37
scan.daztar.com,Possible Cobalt Strike C2 Domain,/images/20.png,139.162.204.37
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
search.2y3rn846.com,Possible Cobalt Strike C2 Domain,/api/3,156.247.40.80
search.2y3rn846.com,Possible Cobalt Strike C2 Domain,/api/3,23.226.54.25
search.2y3rn846.com,Possible Cobalt Strike C2 Domain,/api/3,23.226.54.38
search.2y3rn846.com,Possible Cobalt Strike C2 Domain,/api/3,23.226.54.77
searchmtcn.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,185.177.238.244
sending-veteran-rehab-displaying.trycloudflare.com,Possible Cobalt Strike C2 Fronted Domain,/api/3,123.56.16.123
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.120.116.156
server.dczu.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,106.52.24.141
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,198.199.122.34
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,129.28.85.210
service-tencentcloud-1317709866.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get,175.178.85.21
services.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v2/user/subscription,88.214.50.149
skullcode.myddns.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,91.86.43.83
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT,85.175.101.203
spark.cssc.design,Possible Cobalt Strike C2 Domain,/pixel,193.149.129.121
ssl.gamesen.icu,Possible Cobalt Strike C2 Domain,/match,45.207.193.76
ssl.googletls.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1,103.194.107.168
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js,120.79.64.164
static-mtpjoriqkv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x_53e3c13808,43.155.252.158
static.cos-tencent.cloud,Possible Cobalt Strike C2 Domain,/api/v2/objects/list,107.172.96.57
static.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
static.jquery.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,118.193.38.154
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
studygrowknow.com,Possible Cobalt Strike C2 Domain,/broadcast,135.181.80.176
superart.boeing.top,Possible Cobalt Strike C2 Fronting Domain,/demo/Credentials/V1XVWVA7U,120.46.3.183
supp.desktop.wales,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,5.188.86.168
support.seodevserver.com,Possible Cobalt Strike C2 Domain,/assets/iggidwj20lqhrnfm.js,88.214.50.133
syriatelsy.com,Possible Cobalt Strike C2 Domain,/dpixel,47.84.116.153
syriatelsy.com,Possible Cobalt Strike C2 Domain,/push,47.84.116.153
tavukpilavdoktrini.space,Possible Cobalt Strike C2 Fronted Domain,/laughtale_ge/,176.233.252.31
tencent.commandandcontrol.top,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,116.62.64.54
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,123.56.203.56
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.101.74.162
test.dnslogger.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.37.236.20
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,101.36.117.41
test111-1302872009.cos.ap-shanghai.myqcloud.com,Possible Cobalt Strike C2 Fronting Domain,/omp/api/get_page_config,101.126.144.111
test111-1302872009.cos.ap-shanghai.myqcloud.com.eo.dnse2.com,Possible Cobalt Strike C2 Fronted Domain,/omp/api/get_page_config,101.126.144.111
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js,178.16.55.53
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search,211.184.175.246
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
tpi.api-microsoftcom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.94.199.115
trqinghkme.cyou,Possible Cobalt Strike C2 Domain,/dpixel,8.222.159.189
ts.008642.xyz,Possible Cobalt Strike C2 Domain,/aev/ev.owa,95.111.225.15
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33,88.214.26.34
universal-analytics-cdn.org,Possible Cobalt Strike C2 Domain,/j.ad,85.208.84.240
universal-analytics-cdn.org,Possible Cobalt Strike C2 Domain,/pixel,85.208.84.240
up.mcprotocol.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.120.46.170
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3,103.125.248.109
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
update.taobao.cn,Possible Cobalt Strike C2 Fronting Domain,/next/sensor/login_guide.js,120.76.158.8
update.taobao.cn.wswebcdn.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js,120.76.158.8
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/update,150.109.103.16
updatery.ai,Possible Cobalt Strike C2 Fronted Domain,/image/,101.43.103.154
updates.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
us-gateway.google-status.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.42.148.186
us-gateway.google-status.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.16.98.83
us-gateway.google-status.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.16.98.84
user.thinkg.cc,Possible Cobalt Strike C2 Domain,/wc/58462514417,45.204.207.207
util.advertising-platform.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.196.223.82
utkssvgwlvgh.ap-northeast-1.clawcloudrun.com,Possible Cobalt Strike C2 Fronted Domain,/weui.js,103.73.66.43
uxsplooler.online,Possible Cobalt Strike C2 Domain,/match,193.135.174.51
uxsplooler.online,Possible Cobalt Strike C2 Domain,/pixel.gif,193.135.174.51
vbdc.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,47.94.53.65
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
vision.cssc.design,Possible Cobalt Strike C2 Domain,/pixel.gif,193.149.129.121
vpn1.lidd8.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,123.56.226.71
vps.lonk-fort.ts.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,217.154.212.25
vrlexik.cn,Possible Cobalt Strike C2 Fronting Domain,/api/3,123.56.16.123
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push,117.72.79.68
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417,156.251.25.152
web.d-you.uk,Possible Cobalt Strike C2 Domain,/resource/jquery.min.js,117.72.79.68
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
webcloudplt2.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Domain,/wiki/doc/view,43.139.50.42
win-system-diag.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,4.225.89.181
wss.pet,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
wulongdakon.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js,94.74.164.177
